chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Dibenzo(Ah)Anthracene,49.5,0.27384382978703603,0.031760759096692265,1.9019429346842914e-4,0.26944881833038364,0.023228346407791693
Dibenzo(Ah)Anthracene,50.5,0.27384382978703603,0.031760759096692265,1.4022295434978167e-4,0.27003778517379307,0.023279119411533884
Dibenzo(Ah)Anthracene,51.5,0.27384382978703603,0.031760759096692265,1.031999409179997e-4,0.2705515242932086,0.023323407266655917
Dibenzo(Ah)Anthracene,52.5,0.27384382978703603,0.031760759096692265,7.595010867681393e-5,0.27099668554692324,0.02336178323680373
Dibenzo(Ah)Anthracene,53.5,0.27384382978703603,0.031760759096692265,5.576855730530476e-5,0.271384860837229,0.023395246623899052
Dibenzo(Ah)Anthracene,54.5,0.27384382978703603,0.031760759096692265,4.089827126282531e-5,0.27172179520415934,0.023424292690013736
Dibenzo(Ah)Anthracene,55.5,0.27384382978703603,0.031760759096692265,2.9938478742203863e-5,0.2720144595839627,0.023449522377927818
Dibenzo(Ah)Anthracene,56.5,0.27384382978703603,0.031760759096692265,2.1900493339214356e-5,0.2722675147547835,0.023471337478860647
Dibenzo(Ah)Anthracene,57.5,0.27384382978703603,0.031760759096692265,1.6003136991082614e-5,0.2724864447982716,0.023490210758471693
Dibenzo(Ah)Anthracene,58.5,0.27384382978703603,0.031760759096692265,1.1680007421742528e-5,0.2726757575998783,0.023506530827575714
Dibenzo(Ah)Anthracene,59.5,0.27384382978703603,0.031760759096692265,8.511384699113348e-6,0.27283951660376227,0.023520647983082954
Dibenzo(Ah)Anthracene,60.5,0.27384382978703603,0.031760759096692265,6.195750736347669e-6,0.2729808299173711,0.023532830165290612
Dibenzo(Ah)Anthracene,61.5,0.27384382978703603,0.031760759096692265,4.572968994816973e-6,0.2730973929848732,0.023542878705592515
Dibenzofuran,0.2,211.3380645131682,62.5958641778486,0.20756906488280857,144.17439833585541,12.428827442746156
Dibenzofuran,0.5,211.3380645131682,62.5958641778486,0.18412637219324202,146.77768707572582,12.653248885838433
Dibenzofuran,1.5,211.3380645131682,62.5958641778486,0.10629300155734164,157.94620418732484,13.61605208511421
Dibenzofuran,2.5,211.3380645131682,62.5958641778486,0.053749678136671315,169.91090536162216,14.647491841519152
Dibenzofuran,3.5,211.3380645131682,62.5958641778486,0.024815799066761172,180.88521155089364,15.593552719904626
Dibenzofuran,4.5,211.3380645131682,62.5958641778486,0.01077186262985989,189.90497133797976,16.37111821879136
Dibenzofuran,5.5,211.3380645131682,62.5958641778486,0.004418942214364601,196.8425338064462,16.96918394883157
Dibenzofuran,6.5,211.3380645131682,62.5958641778486,0.001733870827390702,201.84435109814225,17.400375094667435
Dibenzofuran,7.5,211.3380645131682,62.5958641778486,6.525821095979593e-4,205.2925495705072,17.697633583664413
Dibenzofuran,8.5,211.3380645131682,62.5958641778486,2.3762634080008212e-4,207.5711394566092,17.894063746259413
Dibenzofuran,9.5,211.3380645131682,62.5958641778486,8.363107705634332e-5,209.03810642174497,18.02052641566767
Dibenzofuran,10.5,211.3380645131682,62.5958641778486,2.868371999081065e-5,209.95473670760936,18.09954626789736
Dibenzofuran,11.5,211.3380645131682,62.5958641778486,9.55666154554892e-6,210.51892258534406,18.14818298149518
Dibenzofuran,12.5,211.3380645131682,62.5958641778486,3.1133920493090412e-6,210.8587072231048,18.177474760612483
Dibenzofuran,13.5,211.3380645131682,62.5958641778486,9.923616812323899e-7,211.06065161346748,18.194883759781682
Dibenzofuran,14.5,211.3380645131682,62.5958641778486,3.0874208811527923e-07,211.17943421601402,18.205123639311555
Dibenzofuran,15.5,211.3380645131682,62.5958641778486,9.427184341190053e-8,211.2481888327982,18.21105076144812
Dibenzofuran,16.5,211.3380645131682,62.5958641778486,2.820194649352202e-8,211.28764734734867,18.214452357530057
Dibenzofuran,17.5,211.3380645131682,62.5958641778486,8.274589337969955e-9,211.31004631821443,18.216383303294347
Dibenzofuran,18.5,211.3380645131682,62.5958641778486,2.38478030245981e-9,211.3226275959247,18.217467896200407
Dibenzofuran,19.5,211.3380645131682,62.5958641778486,6.780716984427776e-10,211.3296145578801,18.218070220506906
Dibenzofuran,20.5,211.3380645131682,62.5958641778486,1.888765493269414e-10,211.3334845165709,18.218403837635424
Dibenzofuran,21.5,211.3380645131682,62.5958641778486,5.192617466962215e-11,211.33559765762476,18.21858600496765
Dibenzofuran,22.5,211.3380645131682,62.5958641778486,1.4058774737965249e-11,211.3367455427627,18.218684960582994
Dibenzofuran,23.5,211.3380645131682,62.5958641778486,3.753914104791602e-12,211.3373639641652,18.218738272772864
Dibenzofuran,24.5,211.3380645131682,62.5958641778486,9.875918305414801e-13,211.33769506489588,18.2187668159393
Dibenzofuran,25.5,211.3380645131682,62.5958641778486,2.5608939250505266e-13,211.3378710226977,18.21878198471532
Dibenzofuran,26.5,211.3380645131682,62.5958641778486,6.56112072233035e-14,211.3379637596299,18.21878997927844
Dibenzofuran,27.5,211.3380645131682,62.5958641778486,1.6567531354177034e-14,211.33801241303294,18.218794173537322
Dibenzofuran,28.5,211.3380645131682,62.5958641778486,4.13411690857426e-15,211.33803772474144,18.21879635558116
Dibenzofuran,29.5,211.3380645131682,62.5958641778486,1.0198882726751248e-15,211.33805081441304,18.218797484001126
Dibenzofuran,30.5,211.3380645131682,62.5958641778486,2.474782617203432e-16,211.338057563376,18.218798065808276
Dibenzofuran,31.5,211.3380645131682,62.5958641778486,5.952198923412795e-17,211.33806100225183,18.21879836226309
Dibenzofuran,32.5,211.3380645131682,62.5958641778486,1.4145645501303486e-17,211.33806274965085,18.218798512900936
Dibenzofuran,33.5,211.3380645131682,62.5958641778486,3.3182868784178407e-18,211.33806363287053,18.218798589040563
Dibenzofuran,34.5,211.3380645131682,62.5958641778486,7.698790959781488e-19,211.33806407606136,18.21879862724667
Dibenzofuran,35.5,211.3380645131682,62.5958641778486,1.7667025163136288e-19,211.33806429726403,18.218798646315864
Dibenzofuran,36.5,211.3380645131682,62.5958641778486,4.0131018342408335e-20,211.338064407044,18.218798655779654
Dibenzofuran,37.5,211.3380645131682,62.5958641778486,8.992900797413582e-21,211.3380644613429,18.218798660460596
Dibenzofuran,38.5,211.3380645131682,62.5958641778486,2.0014006571062637e-21,211.33806448794275,18.218798662753684
Dibenzofuran,39.5,211.3380645131682,62.5958641778486,4.395719990146088e-22,211.33806450096748,18.21879866387651
Dibenzofuran,40.5,211.3380645131682,62.5958641778486,9.529330933020445e-23,211.33806450730384,18.218798664422746
Dibenzofuran,41.5,211.3380645131682,62.5958641778486,2.051447747405603e-23,211.33806451035892,18.218798664686116
Dibenzofuran,42.5,211.3380645131682,62.5958641778486,4.3642621138770394e-24,211.33806451183005,18.218798664812937
Dibenzofuran,43.5,211.3380645131682,62.5958641778486,9.18953958142285e-25,211.3380645125339,18.218798664873614
Dibenzofuran,44.5,211.3380645131682,62.5958641778486,1.9171887356096513e-25,211.3380645128689,18.21879866490249
Dibenzofuran,45.5,211.3380645131682,62.5958641778486,3.9515419879217416e-26,211.33806451302775,18.218798664916186
Dibenzofuran,46.5,211.3380645131682,62.5958641778486,8.088263622139047e-27,211.33806451310255,18.218798664922634
Dibenzofuran,47.5,211.3380645131682,62.5958641778486,1.637244909569964e-27,211.33806451313765,18.21879866492566
Dibenzofuran,48.5,211.3380645131682,62.5958641778486,3.2750926743188948e-28,211.33806451315408,18.218798664927075
Dibenzofuran,49.5,211.3380645131682,62.5958641778486,6.504531958481753e-29,211.3380645131617,18.218798664927732
Dibenzofuran,50.5,211.3380645131682,62.5958641778486,1.2782529886492438e-29,211.3380645131652,18.218798664928034
Dibenzofuran,51.5,211.3380645131682,62.5958641778486,2.485517571154044e-30,211.33806451316684,18.218798664928176
Dibenzofuran,52.5,211.3380645131682,62.5958641778486,4.805757393007882e-31,211.3380645131676,18.218798664928244
Dibenzofuran,53.5,211.3380645131682,62.5958641778486,9.189975901626466e-32,211.33806451316792,18.21879866492827
Dibenzofuran,54.5,211.3380645131682,62.5958641778486,1.7371695817796498e-32,211.33806451316806,18.218798664928283
Dibenzofuran,55.5,211.3380645131682,62.5958641778486,3.257449477390422e-33,211.33806451316815,18.21879866492829
Dibenzofuran,56.5,211.3380645131682,62.5958641778486,6.0594992542765265e-34,211.33806451316815,18.21879866492829
Dibenzofuran,57.5,211.3380645131682,62.5958641778486,1.1178052901346928e-34,211.3380645131682,18.218798664928293
Dibenzofuran,58.5,211.3380645131682,62.5958641778486,2.0455446369440196e-35,211.3380645131682,18.218798664928293
Dibenzofuran,59.5,211.3380645131682,62.5958641778486,3.702616331369672e-36,211.3380645131682,18.218798664928293
Dibenzofuran,60.5,211.3380645131682,62.5958641778486,6.664535812067837e-37,211.3380645131682,18.218798664928293
Dibenzofuran,61.5,211.3380645131682,62.5958641778486,1.2927938953389428e-37,211.3380645131682,18.218798664928293
Dibenzothiophene,0.2,87.18922173388391,25.043251494979078,9.429308683898707,22.355518277128724,1.9271998514766142
Dibenzothiophene,0.5,87.18922173388391,25.043251494979078,8.71906721420282,22.985006223587032,1.9814660537575028
Dibenzothiophene,1.5,87.18922173388391,25.043251494979078,6.08800976319878,26.01402485373681,2.24258834946007
Dibenzothiophene,2.5,87.18922173388391,25.043251494979078,3.903271855610513,30.060339153370002,2.5914085477043107
Dibenzothiophene,3.5,87.18922173388391,25.043251494979078,2.360977229165475,34.96507226704045,3.0142303678483144
Dibenzothiophene,4.5,87.18922173388391,25.043251494979078,1.3735026755917783,40.512984063399664,3.4924986261551436
Dibenzothiophene,5.5,87.18922173388391,25.043251494979078,0.7716390449379628,46.52604864954694,4.010866262891978
Dibenzothiophene,6.5,87.18922173388391,25.043251494979078,0.42172066722605034,52.704896806386145,4.5435255867574265
Dibenzothiophene,7.5,87.18922173388391,25.043251494979078,0.22477279560861332,58.754088571071485,5.065007635437197
Dibenzothiophene,8.5,87.18922173388391,25.043251494979078,0.11757849778092787,64.35649030878257,5.547973302481256
Dibenzothiophene,9.5,87.18922173388391,25.043251494979078,0.06027830577420645,69.33068258964198,5.976782981865688
Dibenzothiophene,10.5,87.18922173388391,25.043251494979078,0.03047116795896797,73.53030460751506,6.338819362716816
Dibenzothiophene,11.5,87.18922173388391,25.043251494979078,0.015157249756032911,76.95898028215913,6.63439485191027
Dibenzothiophene,12.5,87.18922173388391,25.043251494979078,0.0074475238041629725,79.65628187897758,6.8669208516359985
Dibenzothiophene,13.5,87.18922173388391,25.043251494979078,0.0036161872774334615,81.72240540271697,7.045034948510084
Dibenzothiophene,14.5,87.18922173388391,25.043251494979078,0.0017342698707534965,83.27210123455336,7.178629416771842
Dibenzothiophene,15.5,87.18922173388391,25.043251494979078,8.235886118025142e-4,84.4102166832656,7.276742817522897
Dibenzothiophene,16.5,87.18922173388391,25.043251494979078,3.8698424075922727e-4,85.235193737290885,7.347861529076801
Dibenzothiophene,17.5,87.18922173388391,25.043251494979078,1.800076483641417e-4,85.82575176420822,7.398771703811054
Dibenzothiophene,18.5,87.18922173388391,25.043251494979078,8.298684301584564e-5,86.24382707130223,7.4348126785605375
Dibenzothiophene,19.5,87.18922173388391,25.043251494979078,3.800014403387085e-5,86.53679286011958,7.460068350010308
Dibenzothiophene,20.5,87.18922173388391,25.043251494979078,1.7218746341278964e-5,86.74169133044721,7.4777320112454495
Dibenzothiophene,21.5,87.18922173388391,25.043251494979078,7.745155131817228e-6,86.8835417887308,7.489960499028517
Dibenzothiophene,22.5,87.18922173388391,25.043251494979078,3.4597975695106316e-6,86.98122892225085,7.498381803642315
Dibenzothiophene,23.5,87.18922173388391,25.043251494979078,1.533598997835322e-6,87.0482712787771,7.5041613171359565
Dibenzothiophene,24.5,87.18922173388391,25.043251494979078,6.753580145254247e-7,87.09402591411254,7.508105682251081
Dibenzothiophene,25.5,87.18922173388391,25.043251494979078,2.949729019761132e-7,87.12519170057188,7.510792387980334
Dibenzothiophene,26.5,87.18922173388391,25.043251494979078,1.281523140366774e-7,87.14626855392294,7.512609358096805
Dibenzothiophene,27.5,87.18922173388391,25.043251494979078,5.524273670588851e-8,87.16051751501806,7.513837716811902
Dibenzothiophene,28.5,87.18922173388391,25.043251494979078,2.3681780791700757e-8,87.17009159140827,7.51466306822485
Dibenzothiophene,29.5,87.18922173388391,25.043251494979078,1.00841617257753e-8,87.17651368899132,7.515216697326839
Dibenzothiophene,30.5,87.18922173388391,25.043251494979078,4.261197181693511e-9,87.18081105109233,7.515587159576926
Dibenzothiophene,31.5,87.18922173388391,25.043251494979078,1.792831323432805e-9,87.18366686544233,7.515833350469167
Dibenzothiophene,32.5,87.18922173388391,25.043251494979078,7.496863347076043e-10,87.1855638221642,7.515996881221052
Dibenzothiophene,33.5,87.18922173388391,25.043251494979078,3.1144895425652804e-10,87.1868205137041,7.51610521669863
Dibenzothiophene,34.5,87.18922173388391,25.043251494979078,1.2882820054749348e-10,87.18764874303841,7.516176615779173
Dibenzothiophene,35.5,87.18922173388391,25.043251494979078,5.293685593861176e-11,87.18819456835516,7.51622366968579
Dibenzothiophene,36.5,87.18922173388391,25.043251494979078,2.16365994782255e-11,87.1885527066838,7.516254543679637
Dibenzothiophene,37.5,87.18922173388391,25.043251494979078,8.794115378525183e-12,87.18878714044672,7.516274753486787
Dibenzothiophene,38.5,87.18922173388391,25.043251494979078,3.5596951135782956e-12,87.18893998124975,7.516287929418082
Dibenzothiophene,39.5,87.18922173388391,25.043251494979078,1.43214868878866e-12,87.18903960244329,7.516296517452008
Dibenzothiophene,40.5,87.18922173388391,25.043251494979078,5.72303581717168e-13,87.18910438084824,7.516302101797262
Dibenzothiophene,41.5,87.18922173388391,25.043251494979078,2.2794022753034026e-13,87.18914624000402,7.516305710345175
Dibenzothiophene,42.5,87.18922173388391,25.043251494979078,9.027531283557381e-14,87.18917329916803,7.516308043031727
Dibenzothiophene,43.5,87.18922173388391,25.043251494979078,3.5584340781512394e-14,87.18919073004317,7.516309545693376
Dibenzothiophene,44.5,87.18922173388391,25.043251494979078,1.3950576737832646e-14,87.189201939367,7.516310512014396
Dibenzothiophene,45.5,87.18922173388391,25.043251494979078,5.43758136644814e-15,87.18920913108767,7.516311131990316
Dibenzothiophene,46.5,87.18922173388391,25.043251494979078,2.1135825100845342e-15,87.18921372053964,7.516311527632728
Dibenzothiophene,47.5,87.18922173388391,25.043251494979078,8.168673835964108e-16,87.18921665261983,7.5163117803982615
Dibenzothiophene,48.5,87.18922173388391,25.043251494979078,3.14012466604423e-16,87.18921852015046,7.516311941392281
Dibenzothiophene,49.5,87.18922173388391,25.043251494979078,1.2030083761729718e-16,87.18921970460467,7.5163120435004025
Dibenzothiophene,50.5,87.18922173388391,25.043251494979078,4.5793203349012576e-17,87.18922045645387,7.516312108314989
Dibenzothiophene,51.5,87.18922173388391,25.043251494979078,1.7346640873276903e-17,87.18922093161953,7.516312149277546
Dibenzothiophene,52.5,87.18922173388391,25.043251494979078,6.5584256532364415e-18,87.18922123049911,7.516312175043027
Dibenzothiophene,53.5,87.18922173388391,25.043251494979078,2.464314594345814e-18,87.18922141896789,7.516312191290336
Dibenzothiophene,54.5,87.18922173388391,25.043251494979078,9.209036265959209e-19,87.18922153738974,7.516312201499116
Dibenzothiophene,55.5,87.18922173388391,25.043251494979078,3.429459851021402e-19,87.18922161148355,7.5163122078865126
Dibenzothiophene,56.5,87.18922173388391,25.043251494979078,1.2709121847949405e-19,87.18922165781645,7.516312211880728
Dibenzothiophene,57.5,87.18922173388391,25.043251494979078,4.694127346102372e-20,87.18922168668627,7.516312214369506
Dibenzothiophene,58.5,87.18922173388391,25.043251494979078,1.7262008710018004e-20,87.18922170466057,7.516312215919014
Dibenzothiophene,59.5,87.18922173388391,25.043251494979078,6.311600238896068e-21,87.18922171583932,7.5163122168827
Dibenzothiophene,60.5,87.18922173388391,25.043251494979078,2.3019915091616576e-21,87.1892217227552,7.516312217478897
Dibenzothiophene,61.5,87.18922173388391,25.043251494979078,8.782586986326387e-22,87.18922172687077,7.516312217833687
Fluoranthene,0.2,21.2422377135956,2.8535676858716243,2449.097523017046,0.4982634775067748,0.042953748060928866
Fluoranthene,0.5,21.2422377135956,2.8535676858716243,2328.1175724688587,0.5102130331838689,0.043983882171023184
Fluoranthene,1.5,21.2422377135956,2.8535676858716243,1848.9594075769144,0.5681873413795161,0.04898166736030311
Fluoranthene,2.5,21.2422377135956,2.8535676858716243,1396.7829524744157,0.6474235038663214,0.055812371022958746
Fluoranthene,3.5,21.2422377135956,2.8535676858716243,1023.5331525938906,0.7477746227516141,0.06446332954755295
Fluoranthene,4.5,21.2422377135956,2.8535676858716243,736.2382849822968,0.8704186307147306,0.07503608885471816
Fluoranthene,5.5,21.2422377135956,2.8535676858716243,522.2080303324985,1.0186827773853648,0.08781748080908318
Fluoranthene,6.5,21.2422377135956,2.8535676858716243,366.7223795876051,1.1961085435082965,0.10311280547485316
Fluoranthene,7.5,21.2422377135956,2.8535676858716243,255.51135731330245,1.4072460479336006,0.12131431447703454
Fluoranthene,8.5,21.2422377135956,2.8535676858716243,177.30272128981673,1.6555558970622155,0.14272033595363928
Fluoranthene,9.5,21.2422377135956,2.8535676858716243,122.38591816091117,1.9478515125398401,0.16791823383964138
Fluoranthene,10.5,21.2422377135956,2.8535676858716243,84.32216271697386,2.287544974331698,0.19720215295962915
Fluoranthene,11.5,21.2422377135956,2.8535676858716243,57.91868816540391,2.6817009413085606,0.23118111563004834
