chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Carbazole,20.5,582.06834464353,178.0171709521135,1.0622701590234551e-7,581.8062398267805,50.15571032989487
Carbazole,21.5,582.06834464353,178.0171709521135,2.897572119370367e-8,581.9276730876136,50.16617871444945
Carbazole,22.5,582.06834464353,178.0171709521135,7.807094030578634e-9,581.9932973438822,50.17183597792088
Carbazole,23.5,582.06834464353,178.0171709521135,2.0764130787467402e-9,582.0285574818056,50.174875644983246
Carbazole,24.5,582.06834464353,178.0171709521135,5.453740765438003e-10,582.0473779447123,50.17649809868209
Carbazole,25.5,582.06834464353,178.0171709521135,1.4131709791356544e-10,582.0573674156371,50.17735925996872
Carbazole,26.5,582.06834464353,178.0171709521135,3.6271201787987506e-11,582.0626236522238,50.1778123838124
Carbazole,27.5,582.06834464353,178.0171709521135,9.182313846517767e-12,582.065382651469,50.17805022857492
Carbazole,28.5,582.06834464353,178.0171709521135,2.299214451518536e-12,582.0668191400567,50.178174063798
Carbazole,29.5,582.06834464353,178.0171709521135,5.699789485419455e-13,582.0675627304643,50.178238166419334
Carbazole,30.5,582.06834464353,178.0171709521135,1.3927999951172573e-13,582.0679466199296,50.178271260338754
Carbazole,31.5,582.06834464353,178.0171709521135,3.378390974589099e-14,582.0681427504572,50.17828816814287
Carbazole,32.5,582.06834464353,178.0171709521135,8.096362137806893e-15,582.0682428260272,50.17829679534718
Carbazole,33.5,582.06834464353,178.0171709521135,1.919797576738434e-15,582.0682935563178,50.17830116864809
Carbazole,34.5,582.06834464353,178.0171709521135,4.512400165955096e-16,582.0683191180083,50.17830337224209
Carbazole,35.5,582.06834464353,178.0171709521135,1.0489746207403944e-16,582.0683319571,50.178304479060344
Carbazole,36.5,582.06834464353,178.0171709521135,2.4166459865625735e-17,582.0683383653911,50.178305031499235
Carbazole,37.5,582.06834464353,178.0171709521135,5.501686375135342e-18,582.0683415543213,50.178305306407005
Carbazole,38.5,582.06834464353,178.0171709521135,1.2452434268926373e-18,582.0683431276881,50.178305442042074
Carbazole,39.5,582.06834464353,178.0171709521135,2.7851977431440187e-19,582.0683439039425,50.17830550896056
Carbazole,40.5,582.06834464353,178.0171709521135,6.149144328537034e-20,582.0683442849211,50.17830554180354
Carbazole,41.5,582.06834464353,178.0171709521135,1.3510724422388999e-20,582.0683444700503,50.17830555776296
Carbazole,42.5,582.06834464353,178.0171709521135,2.939535715531761e-21,582.0683445600017,50.17830556551739
Carbazole,43.5,582.06834464353,178.0171709521135,6.335382935389111e-22,582.0683446034941,50.17830556926673
Carbazole,44.5,582.06834464353,178.0171709521135,1.3523035185469364e-22,582.068344624429,50.17830557107146
Carbazole,45.5,582.06834464353,178.0171709521135,2.858872901837867e-23,582.0683446344589,50.17830557193611
Carbazole,46.5,582.06834464353,178.0171709521135,6.0028833072906924e-24,582.0683446392361,50.17830557234794
Carbazole,47.5,582.06834464353,178.0171709521135,1.2487988183733555e-24,582.0683446415065,50.17830557254367
Carbazole,48.5,582.06834464353,178.0171709521135,2.5702957897710184e-25,582.0683446425815,50.17830557263633
Carbazole,49.5,582.06834464353,178.0171709521135,5.254084969149092e-26,582.0683446430868,50.178305572679896
Carbazole,50.5,582.06834464353,178.0171709521135,1.0635959717769668e-26,582.0683446433238,50.17830557270033
Carbazole,51.5,582.06834464353,178.0171709521135,2.13267555367278e-27,582.0683446434346,50.178305572709874
Carbazole,52.5,582.06834464353,178.0171709521135,4.256199896510992e-28,582.068344643486,50.17830557271431
Carbazole,53.5,582.06834464353,178.0171709521135,8.39854758091503e-29,582.0683446435098,50.17830557271637
Carbazole,54.5,582.06834464353,178.0171709521135,1.643262065099517e-29,582.0683446435207,50.178305572717306
Carbazole,55.5,582.06834464353,178.0171709521135,3.190321539907879e-30,582.0683446435257,50.17830557271774
Carbazole,56.5,582.06834464353,178.0171709521135,6.1485730369837675e-31,582.0683446435281,50.178305572717946
Carbazole,57.5,582.06834464353,178.0171709521135,1.1748598079198058e-31,582.0683446435291,50.17830557271803
Carbazole,58.5,582.06834464353,178.0171709521135,2.2285326837822973e-32,582.0683446435297,50.17830557271808
Carbazole,59.5,582.06834464353,178.0171709521135,4.185617827489544e-33,582.0683446435299,50.1783055727181
Carbazole,60.5,582.06834464353,178.0171709521135,7.826424436543844e-34,582.0683446435299,50.1783055727181
Carbazole,61.5,582.06834464353,178.0171709521135,1.5736999301240667e-34,582.06834464353,50.17830557271811
Chrysene,0.2,3.9454688813187113,0.5007679622993368,714.9790670724353,0.1638599106207479,0.014125854363857578
Chrysene,0.5,3.9454688813187113,0.5007679622993368,617.8865612569961,0.17520291878864017,0.015103699895572429
Chrysene,1.5,3.9454688813187113,0.5007679622993368,323.09009966628133,0.2352357440079293,0.020278943448959422
Chrysene,2.5,3.9454688813187113,0.5007679622993368,153.14279498245213,0.3279996181913705,0.028275829154428493
Chrysene,3.5,3.9454688813187113,0.5007679622993368,71.54751921144008,0.45566229629224525,0.03928123243898666
Chrysene,4.5,3.9454688813187113,0.5007679622993368,34.76515838744924,0.6146107520118415,0.05298368551826219
Chrysene,5.5,3.9454688813187113,0.5007679622993368,17.812395455598974,0.7997161451139316,0.06894104699258032
Chrysene,6.5,3.9454688813187113,0.5007679622993368,9.602540568826804,1.0050790249067159,0.08664474352644103
Chrysene,7.5,3.9454688813187113,0.5007679622993368,5.357190265342875,1.2284124645411378,0.10589762625354637
Chrysene,8.5,3.9454688813187113,0.5007679622993368,3.058680499987727,1.4662259568400726,0.1263987893827649
Chrysene,9.5,3.9454688813187113,0.5007679622993368,1.7628885346106915,1.716537118435724,0.1479773377961831
Chrysene,10.5,3.9454688813187113,0.5007679622993368,1.022850657031169,1.9723778441480568,0.17003257277138423
Chrysene,11.5,3.9454688813187113,0.5007679622993368,0.5938617629311297,2.2279247744403414,0.19206248055520186
Chrysene,12.5,3.9454688813187113,0.5007679622993368,0.3453534184053052,2.4743307555780025,0.21330437548086228
Chrysene,13.5,3.9454688813187113,0.5007679622993368,0.20070449428540937,2.7053351948470463,0.23321855127991778
Chrysene,14.5,3.9454688813187113,0.5007679622993368,0.11642323850721127,2.915851192292201,0.25136648209415524
Chrysene,15.5,3.9454688813187113,0.5007679622993368,0.0674478515598427,3.1021816189220233,0.26742944990707096
Chrysene,16.5,3.9454688813187113,0.5007679622993368,0.038986718730675364,3.2632979868284684,0.28131879196797144
Chrysene,17.5,3.9454688813187113,0.5007679622993368,0.022467821295404145,3.3997309585666358,0.29308025504884794
Chrysene,18.5,3.9454688813187113,0.5007679622993368,0.012922359223505741,3.512864985047586,0.30283318836617124
Chrysene,19.5,3.9454688813187113,0.5007679622993368,0.007419646719385864,3.60514905524357,0.31078871165892846
Chrysene,20.5,3.9454688813187113,0.5007679622993368,0.00423984496598512,3.6798065896711845,0.3172247060061366
Chrysene,21.5,3.9454688813187113,0.5007679622993368,0.0024176070223406333,3.739224905559584,0.3223469746172055
Chrysene,22.5,3.9454688813187113,0.5007679622993368,0.0013740566353303318,3.7861689753404306,0.3263938771845199
Chrysene,23.5,3.9454688813187113,0.5007679622993368,7.784647181324413e-4,3.8229599859914565,0.32956551603374623
Chrysene,24.5,3.9454688813187113,0.5007679622993368,4.394050574155798e-4,3.851627610220136,0.3320368629500117
Chrysene,25.5,3.9454688813187113,0.5007679622993368,2.471414956130812e-4,3.8738328366466694,0.3339511066074715
Chrysene,26.5,3.9454688813187113,0.5007679622993368,1.386338934916901e-4,3.890926942660088,0.3354247364362145
Chrysene,27.5,3.9454688813187113,0.5007679622993368,7.741989959924431e-5,3.904073456274108,0.33655805657535415
Chrysene,28.5,3.9454688813187113,0.5007679622993368,4.3107483029299554e-5,3.9141208258591527,0.337424209125789
Chrysene,29.5,3.9454688813187113,0.5007679622993368,2.3921470869707954e-5,3.921782432862338,0.3380846924881326
Chrysene,30.5,3.9454688813187113,0.5007679622993368,1.3211543911086088e-5,3.9276206836349368,0.33858798996852907
Chrysene,31.5,3.9454688813187113,0.5007679622993368,7.27972475415853e-6,3.932039690440546,0.3389689388310816
Chrysene,32.5,3.9454688813187113,0.5007679622993368,3.996940102954587e-6,3.9353846189065096,0.3392572947333198
Chrysene,33.5,3.9454688813187113,0.5007679622993368,2.1855798624796755e-6,3.937912773672769,0.33947523910972144
Chrysene,34.5,3.9454688813187113,0.5007679622993368,1.1923490740196714e-6,3.939814272190148,0.33963916139570244
Chrysene,35.5,3.9454688813187113,0.5007679622993368,6.479027487542024e-7,3.9412458334613634,0.33976257185011755
Chrysene,36.5,3.9454688813187113,0.5007679622993368,3.5106581889057976e-7,3.9423195261174375,0.33985513156184805
Chrysene,37.5,3.9454688813187113,0.5007679622993368,1.8951394119386401e-7,3.943124606853031,0.33992453507353715
Chrysene,38.5,3.9454688813187113,0.5007679622993368,1.0206159680401234e-7,3.9437259568409595,0.3399763755897379
Chrysene,39.5,3.9454688813187113,0.5007679622993368,5.474394451838555e-8,3.9441755952552753,0.3400151375220065
Chrysene,40.5,3.9454688813187113,0.5007679622993368,2.9250707355637084e-8,3.944511034303169,0.34004405468130766
Chrysene,41.5,3.9454688813187113,0.5007679622993368,1.5589761151258296e-8,3.944760344452994,0.340065546935603
Chrysene,42.5,3.9454688813187113,0.5007679622993368,8.288386651066249e-9,3.9449453921226327,0.34008149932091664
Chrysene,43.5,3.9454688813187113,0.5007679622993368,4.391260993663585e-9,3.945082760207259,0.3400933413971775
Chrysene,44.5,3.9454688813187113,0.5007679622993368,2.3186502176574686e-9,3.9451845468677886,0.34010211610929214
Chrysene,45.5,3.9454688813187113,0.5007679622993368,1.2205895882878648e-9,3.9452598054016574,0.340108603913936
Chrysene,46.5,3.9454688813187113,0.5007679622993368,6.413056452226752e-10,3.9453152872979707,0.340113386836032
Chrysene,47.5,3.9454688813187113,0.5007679622993368,3.3574071466656277e-10,3.945356240143813,0.340116917253777
Chrysene,48.5,3.9454688813187113,0.5007679622993368,1.7519529014813167e-10,3.9453864033148083,0.34011951752713865
Chrysene,49.5,3.9454688813187113,0.5007679622993368,9.121659200010454e-11,3.9454085538847528,0.3401214270590304
Chrysene,50.5,3.9454688813187113,0.5007679622993368,4.7332750162124386e-11,3.945424826885986,0.3401228299039643
Chrysene,51.5,3.9454688813187113,0.5007679622993368,2.4476433233101928e-11,3.945436763622142,0.3401238589329433
Chrysene,52.5,3.9454688813187113,0.5007679622993368,1.263830403477009e-11,3.9454454827448058,0.34012461058144877
Chrysene,53.5,3.9454688813187113,0.5007679622993368,6.503643920234604e-12,3.9454518625388313,0.34012516056369235
Chrysene,54.5,3.9454688813187113,0.5007679622993368,3.337847719036386e-12,3.945456518648916,0.34012556195249277
Chrysene,55.5,3.9454688813187113,0.5007679622993368,1.707946732548183e-12,3.9454599138041178,0.34012585463828604
Chrysene,56.5,3.9454688813187113,0.5007679622993368,8.719456019979956e-13,3.9454623836718357,0.34012606755791686
Chrysene,57.5,3.9454688813187113,0.5007679622993368,4.44084280075021e-13,3.9454641786743494,0.3401262222995129
Chrysene,58.5,3.9454688813187113,0.5007679622993368,2.2561186352692905e-13,3.9454654818516355,0.3401263346423824
Chrysene,59.5,3.9454688813187113,0.5007679622993368,1.1418983091886595e-13,3.9454664283165712,0.3401264162341872
Chrysene,60.5,3.9454688813187113,0.5007679622993368,5.77275656434045e-14,3.9454671122660927,0.34012647519535283
Chrysene,61.5,3.9454688813187113,0.5007679622993368,3.0092666693153316e-14,3.9454675866247055,0.3401265160883367
Dibenzo(Ac)Anthracene,0.2,0.27384382978703603,0.031760759096692265,3902.0283392266742,0.005162638579756552,4.450550499790131e-4
Dibenzo(Ac)Anthracene,0.5,0.27384382978703603,0.031760759096692265,3443.3338986926756,0.005475096727029279,4.719910971576965e-4
Dibenzo(Ac)Anthracene,1.5,0.27384382978703603,0.031760759096692265,1961.2354932165304,0.007126060984754127,6.143156021339765e-4
Dibenzo(Ac)Anthracene,2.5,0.27384382978703603,0.031760759096692265,1002.0537641474701,0.00973488993522258,8.392146495881535e-4
Dibenzo(Ac)Anthracene,3.5,0.27384382978703603,0.031760759096692265,483.4212553010458,0.013602511789251195,0.001172630326659586
Dibenzo(Ac)Anthracene,4.5,0.27384382978703603,0.031760759096692265,227.73360296139566,0.019098352115122154,0.0016464096650967374
Dibenzo(Ac)Anthracene,5.5,0.27384382978703603,0.031760759096692265,106.02743515758712,0.026723493160198005,0.002303749410361897
Dibenzo(Ac)Anthracene,6.5,0.27384382978703603,0.031760759096692265,49.52973737979074,0.03690008089782549,0.003181041456709094
Dibenzo(Ac)Anthracene,7.5,0.27384382978703603,0.031760759096692265,23.43672887827451,0.04991339355031179,0.004302878754337223
Dibenzo(Ac)Anthracene,8.5,0.27384382978703603,0.031760759096692265,11.40240243710544,0.06556682440578643,0.005652312448774692
Dibenzo(Ac)Anthracene,9.5,0.27384382978703603,0.031760759096692265,5.731998923212829,0.08336969634895068,0.007187042788702645
Dibenzo(Ac)Anthracene,10.5,0.27384382978703603,0.031760759096692265,3.007640509565794,0.10228278054281488,0.008817481081277145
Dibenzo(Ac)Anthracene,11.5,0.27384382978703603,0.031760759096692265,1.644733246436496,0.12138214987565134,0.01046397843755615
Dibenzo(Ac)Anthracene,12.5,0.27384382978703603,0.031760759096692265,0.9357738188009517,0.13981562919829518,0.012053071482611654
Dibenzo(Ac)Anthracene,13.5,0.27384382978703603,0.031760759096692265,0.5502352943940009,0.15708909010734562,0.013542162940288417
Dibenzo(Ac)Anthracene,14.5,0.27384382978703603,0.031760759096692265,0.33101629354196194,0.17303395997634485,0.014916720687615936
Dibenzo(Ac)Anthracene,15.5,0.27384382978703603,0.031760759096692265,0.20255504661746224,0.18750987933829846,0.016164644770542972
Dibenzo(Ac)Anthracene,16.5,0.27384382978703603,0.031760759096692265,0.1251209877757224,0.20054258661527027,0.017288154018557784
Dibenzo(Ac)Anthracene,17.5,0.27384382978703603,0.031760759096692265,0.07765536501171626,0.21214585575517747,0.018288435840963575
Dibenzo(Ac)Anthracene,18.5,0.27384382978703603,0.031760759096692265,0.048320802388858886,0.22233196903379457,0.019166549054637463
Dibenzo(Ac)Anthracene,19.5,0.27384382978703603,0.031760759096692265,0.030054754490473387,0.23118193004734844,0.019929476728219694
Dibenzo(Ac)Anthracene,20.5,0.27384382978703603,0.031760759096692265,0.01864049464975399,0.23879307940984573,0.020585610293952217
Dibenzo(Ac)Anthracene,21.5,0.27384382978703603,0.031760759096692265,0.011531712637351834,0.24524583264162314,0.021141882124277856
Dibenzo(Ac)Anthracene,22.5,0.27384382978703603,0.031760759096692265,0.007108724523432627,0.2506621987653663,0.021608810238393644
Dibenzo(Ac)Anthracene,23.5,0.27384382978703603,0.031760759096692265,0.00436892063436751,0.25515628492215364,0.02199623145880635
Dibenzo(Ac)Anthracene,24.5,0.27384382978703603,0.031760759096692265,0.002673954900724375,0.25885950539777663,0.022315474603256606
Dibenzo(Ac)Anthracene,25.5,0.27384382978703603,0.031760759096692265,0.0016283426011861545,0.2618909634576582,0.02257680719462571
Dibenzo(Ac)Anthracene,26.5,0.27384382978703603,0.031760759096692265,9.883987798005851e-4,0.26434589425916016,0.022788439160272428
Dibenzo(Ac)Anthracene,27.5,0.27384382978703603,0.031760759096692265,5.967527566613052e-4,0.2663298862887116,0.02295947295592342
Dibenzo(Ac)Anthracene,28.5,0.27384382978703603,0.031760759096692265,3.591257605972209e-4,0.2679177809985409,0.0230963604309087
Dibenzo(Ac)Anthracene,29.5,0.27384382978703603,0.031760759096692265,2.1525157877759214e-4,0.26918485597562536,0.023205591032381498
Dibenzo(Ac)Anthracene,30.5,0.27384382978703603,0.031760759096692265,1.2833031006473104e-4,0.27019392979619455,0.02329258015484436
Dibenzo(Ac)Anthracene,31.5,0.27384382978703603,0.031760759096692265,7.623867669517653e-5,0.270991560937797,0.02336134146015492
Dibenzo(Ac)Anthracene,32.5,0.27384382978703603,0.031760759096692265,4.515521247578531e-5,0.27161951865311607,0.023415475745958283
Dibenzo(Ac)Anthracene,33.5,0.27384382978703603,0.031760759096692265,2.6599205596841002e-5,0.27211461171577517,0.023458156182394413
Dibenzo(Ac)Anthracene,34.5,0.27384382978703603,0.031760759096692265,1.5618515825935566e-5,0.27250209964284217,0.02349156031403812
Dibenzo(Ac)Anthracene,35.5,0.27384382978703603,0.031760759096692265,9.132375394164904e-6,0.2728051783506352,0.023517687788847864
Dibenzo(Ac)Anthracene,36.5,0.27384382978703603,0.031760759096692265,5.322424156587452e-6,0.27304125085729936,0.023538038867008566
Dibenzo(Ac)Anthracene,37.5,0.27384382978703603,0.031760759096692265,3.089159438931832e-6,0.27322501294296764,0.0235538804261179
Dibenzo(Ac)Anthracene,38.5,0.27384382978703603,0.031760759096692265,1.7873352707684264e-6,0.273367490329475,0.0235661629594375
Dibenzo(Ac)Anthracene,39.5,0.27384382978703603,0.031760759096692265,1.030263507733226e-6,0.27347786275163544,0.02357567782341685
Dibenzo(Ac)Anthracene,40.5,0.27384382978703603,0.031760759096692265,5.908147565118795e-7,0.2735633801949762,0.023583050016808296
Dibenzo(Ac)Anthracene,41.5,0.27384382978703603,0.031760759096692265,3.382345738032539e-7,0.27362910442271016,0.023588715898509496
Dibenzo(Ac)Anthracene,42.5,0.27384382978703603,0.031760759096692265,1.928796076043357e-7,0.2736797428197159,0.02359308127756172
Dibenzo(Ac)Anthracene,43.5,0.27384382978703603,0.031760759096692265,1.0962099469900917e-7,0.2737186465576248,0.0235964350480711
Dibenzo(Ac)Anthracene,44.5,0.27384382978703603,0.031760759096692265,6.208965871761285e-8,0.2737484857103555,0.02359900738882375
Dibenzo(Ac)Anthracene,45.5,0.27384382978703603,0.031760759096692265,3.50387741886108e-8,0.2737713418966472,0.023600977749710966
Dibenzo(Ac)Anthracene,46.5,0.27384382978703603,0.031760759096692265,1.972694160011705e-8,0.2737887819293485,0.023602481200805908
Dibenzo(Ac)Anthracene,47.5,0.27384382978703603,0.031760759096692265,1.1064419977469995e-8,0.2738021023187395,0.023603629510236167
Dibenzo(Ac)Anthracene,48.5,0.27384382978703603,0.031760759096692265,6.182601336324653e-9,0.2738122565348044,0.023604504873690035
